"timestamp","value","unit","reading_type","hashed_value"
"2024-07-29 16:14:22",23.8,"C","T",cd3626a33cb60c94d4eeaf477d7990f5a780a859677162db9640d6a48c8f8d36:583e42d263a71d9d7c0c93c9c9af0a70
"2024-07-29 16:47:32",23.8,"C","T",4216d61da96b1202931d33873aa8404d2037181ab0ef9ff78ab09cbd16ec857f:f02a003073081a357a11a73e6f95151a
"2024-07-29 16:47:33",27.0,"R","H",f2850eb20eb1a06da48c80065532aacdab4db0fab307986d50a9f7afd3c59d6a:74a9699d2cfbc3e7b10a6a4100de488d
"2024-07-29 16:55:29",23.4,"C","T",4de553da60ff47ce0ba75c801d3d6e27dcf778b96fe066f03e15e16811a31096:a337fe233dc75b8432393105ec1f16cd
"2024-07-29 16:55:30",27.0,"R","H",8b398dac2dcef0fffaa48c5deeb560db5088e2f7c751cfc006c585fefe6960f1:1280393884c3fefca543fff22a4e8a75
"2024-07-29 16:57:02",23.4,"C","T",d8ce9c8242c14f4c2f1ff3f4af76e060c2de07f13db5bf3e36f69b15833cbbfd:3d58c4ba6b9f00dd1a28d51662998f9f
"2024-07-29 16:57:03",27.0,"R","H",0003df2b1942a710ec193768ba98b7dc1375c2b6869d35b5c7812ba850af9ffd:d209da5e8531d52d91ac8931001c0a95
"2024-07-29 16:58:04",23.4,"C","T",f7500ceb9dd542c135403f7b2697ed0f0779cf3c76f5794a305de993981adccd:681c6da72493ac42c2ff3e8765c051cb
"2024-07-29 16:58:05",27.0,"R","H",8c1f5d3f617351f531114f59f999886c5c0504202d5128785cb08e81da6da9d8:a76b5299d765776a77e8ed266dc9cdd1
"2024-07-29 16:59:06",23.0,"C","T",498a7ac82882d43fb443e616ad9711d52b0438fe69c08e485dd5334d3dc09a09:493423e359a254e751c51f5ba18bb768
"2024-07-29 16:59:06",27.0,"R","H",85d162f87d1f94a450a5a27a58912b39f3bd13f34b364108a9b6b54698077739:e4ad9fe655ef12cd32644d77fd46cee4
"2024-07-29 17:00:39",23.0,"C","T",64c110e5bf827cb79b6552a4f68dcb8ef1d64b8c062de85fc8738b5869c61c1a:465979ffad183750c421bce4a2c61bc4
"2024-07-29 17:00:39",27.0,"R","H",c0a097fc2811b370e30bc4595a20e725f055902756adcee2ad363102eb48ea6e:7e67646cc3d1d1e92972f2d3095274b3
"2024-07-29 19:36:13",22.7,"C","T",91f78eb0df12c348b66923a57cbed17b067a3fbd03cd6a437fcd8577a9aefa6c:64c43d72f6cd6154eff332b9de58d2a8
"2024-07-29 19:36:14",26.0,"R","H",6c5a087c204eade4bf4b11226a43f5be66d4902714133ae6f703665190449e6b:70fe3f2ad85d3d0e0274b0cbd7669d59
"2021-01-01 00:00:37",23.0,"C","T",f343796866b08f05d9bf24320349b22451f12b555f73bf78496dba57726add68:0ebc2ec4b2d174356ed9234e39089d71
"2021-01-01 00:00:38",34.0,"R","H",1972e8961e3f3a4a0cfc0b9bcc0d8f2acee1560843dbff5b6843eb85f74249b4:b3bf61ed6f382f551bc9ecb322e96d8d
"2024-07-31 11:18:45",22.2,"C","T",e1019f3cd46914e39e573ff052c4f16fca35db404bb6f0909b8ee2385a13443a:b4ba1e98fc30849b606b3318ef621f41
"2024-07-31 11:18:47",28.0,"R","H",af48182e9650676746401a01878e68649db760c3501ff45034222d4842b5b9ef:68b95f3beeeaf47b6311ac0e21ebc52c
"2024-07-31 11:19:18",22.6,"C","T",09ba31f400c55519a7dc5580ee9ade149ea02971b466984483acef98a13c62dd:d7f51b847aaf428fdb26acfe3d71d862
"2024-07-31 11:19:18",28.0,"R","H",64ad78ab4b2493523d731bd212cd54730bad968ce3be31a5edbcb1122b849846:34fa69292baa6bde1037f43fcd2a58e0
"2024-07-31 11:19:49",22.6,"C","T",9d0507976f151805094c469f3cf63538061a93e20a0bde377b2153b634794527:c470cb4e318e31e10b137491e28c66c9
"2024-07-31 11:19:50",28.0,"R","H",41d0726e028401e81729d9c614fee3e626b66599804efbe3cc5d6418a755388d:f7e6ec31d73bc1fe2446afeddb0208a5
"2024-07-31 11:20:21",23.0,"C","T",152c0f55d413df8cbfaa3c6949b0b9050a5c342082717c20496ed7049fff2ee4:166224d23b1d55b61dc2890159229372
"2024-07-31 11:20:22",28.0,"R","H",c0349c2460a1b459e3ae7861bc1246429fa002f43924c86d2abb32b356856854:9a5efd11015f26b991055b21f91ba0ce
