Temp 25.8
Humid 27.0
Temp 25.8
Humid 27.0
Temp 25.8
Humid 27.0
Temp 25.8
Humid 27.0
Temp 25.8
Humid 27.0
Temp 26.2
Humid 27.0
Temp 26.2
Humid 27.0
Temp 26.2
Humid 27.0
Temp 26.2
Humid 27.0
Temp 26.2
Humid 27.0
Temp 26.2
Humid 28.0
Temp 26.2
Humid 28.0
Temp 26.2
Humid 28.0
Temp 26.2
Humid 28.0
Temp 26.2
Humid 28.0
Temp 26.2
Humid 28.0
Temp 26.2
Humid 28.0
Temp 26.2
Humid 28.0
Temp 26.7
Humid 26.0
Temp 26.7
Humid 26.0
Temp 26.7
Humid 26.0
Temp 26.7
Humid 26.0
Temp 26.7
Humid 26.0
Temp 26.7
Humid 26.0
Temp 27.1
Humid 24.0
Temp 27.1
Humid 24.0
