"timestamp","message"
"2024-07-29 16:49:32","Exception in __main__"
"2024-07-29 16:49:32","divide by zero"
"2024-07-29 16:56:01","Exception in __main__"
"2024-07-29 16:56:01","Expected 84 but got 82 pulses"
"2024-07-29 16:56:31","Exception in __main__"
"2024-07-29 16:56:31","Expected 84 but got 82 pulses"
"2024-07-29 16:57:33","Exception in __main__"
"2024-07-29 16:57:33","Expected 84 but got 82 pulses"
"2024-07-29 16:58:35","Exception in __main__"
"2024-07-29 16:58:35","Expected 84 but got 82 pulses"
"2024-07-29 16:59:37","Exception in __main__"
"2024-07-29 16:59:37","Expected 84 but got 82 pulses"
"2024-07-29 17:00:08","Exception in __main__"
"2024-07-29 17:00:08","Expected 84 but got 82 pulses"
"2024-07-29 17:01:10","Exception in __main__"
"2024-07-29 17:01:10","Expected 84 but got 82 pulses"
"2024-07-29 17:01:41","Exception in __main__"
"2024-07-29 17:01:41","Expected 84 but got 82 pulses"
"2021-01-01 00:00:06","Exception in __main__"
"2021-01-01 00:00:06","Expected 84 but got 0 pulses"
"2021-01-01 00:01:08","Exception in __main__"
"2021-01-01 00:01:08","Expected 84 but got 82 pulses"
"2024-07-30 16:51:01","Exception in __main__"
"2024-07-30 16:51:01","Expected 84 but got 0 pulses"
"2024-07-30 16:51:31","Exception in __main__"
"2024-07-30 16:51:31","Expected 84 but got 0 pulses"
"2024-07-30 16:52:02","Exception in __main__"
"2024-07-30 16:52:02","Expected 84 but got 0 pulses"
"2024-07-30 16:52:35","Exception in __main__"
"2024-07-30 16:52:35","Expected 84 but got 0 pulses"
"2024-07-30 16:53:06","Exception in __main__"
"2024-07-30 16:53:06","Expected 84 but got 0 pulses"
"2024-07-30 16:55:17","Exception in __main__"
"2024-07-30 16:55:17","Expected 84 but got 0 pulses"
"2024-07-30 16:55:48","Exception in __main__"
"2024-07-30 16:55:48","Expected 84 but got 0 pulses"
"2024-07-30 16:55:51","Exception in __main__"
"2024-07-30 16:55:51","Expected 84 but got 0 pulses"
"2024-07-30 17:00:35","Exception in __main__"
"2024-07-30 17:00:35","Expected 84 but got 0 pulses"
"2024-07-30 17:01:06","Exception in __main__"
"2024-07-30 17:01:06","Expected 84 but got 0 pulses"
"2024-07-30 17:04:11","Exception in __main__"
"2024-07-30 17:04:11","Expected 84 but got 0 pulses"
"2024-07-30 17:05:00","Exception in __main__"
"2024-07-30 17:05:00","Expected 84 but got 0 pulses"
"2024-07-30 17:07:33","Exception in __main__"
"2024-07-30 17:07:33","Expected 84 but got 0 pulses"
"2024-07-30 17:08:04","Exception in __main__"
"2024-07-30 17:08:04","Expected 84 but got 0 pulses"
"2021-01-01 00:00:06","Exception in __main__"
"2021-01-01 00:00:06","Expected 84 but got 0 pulses"
"2024-07-31 11:20:52","Exception in __main__"
"2024-07-31 11:20:52","Expected 84 but got 82 pulses"
